ticker,fiscal_quarter_end,low_quality_flag,reason
FANG,2019-03-31,True,LLM call failed after 2 attempts: Error code: 429 - {'message': "We're experienc
EOG,2019-03-31,False,short_circuit_modest_miss
FANG,2019-03-31,False,short_circuit_in_line
DVN,2019-03-31,True,LLM call failed after 2 attempts: Error code: 429 - {'message': "We're experienc
OXY,2019-03-31,False,short_circuit_modest_miss
MTDR,2019-03-31,True,LLM call failed after 2 attempts: Error code: 429 - {'message': "We're experienc
SM,2019-03-31,False,short_circuit_in_line
FANG,2019-06-30,True,LLM call failed after 2 attempts: Error code: 429 - {'message': "We're experienc
EOG,2019-06-30,False,short_circuit_in_line
DVN,2019-06-30,False,short_circuit_modest_miss
OXY,2019-06-30,False,short_circuit_modest_miss
MTDR,2019-06-30,True,LLM call failed after 2 attempts: Error code: 429 - {'message': "We're experienc
SM,2019-06-30,True,LLM call failed after 2 attempts: Error code: 429 - {'message': "We're experienc
FANG,2019-09-30,True,LLM call failed after 2 attempts: Error code: 429 - {'message': "We're experienc
EOG,2019-09-30,False,short_circuit_in_line
DVN,2019-09-30,False,short_circuit_in_line
OXY,2019-09-30,False,short_circuit_in_line
DVN,2019-03-31,False,short_circuit_in_line
MTDR,2019-03-31,True,LLM call failed after 2 attempts: Error code: 429 - {'message': "We're experienc
FANG,2019-06-30,False,ok
MTDR,2019-06-30,False,short_circuit_in_line
SM,2019-06-30,False,ok
FANG,2019-09-30,False,short_circuit_in_line
MTDR,2019-09-30,True,LLM call failed after 2 attempts: Error code: 429 - {'message': "We're experienc
SM,2019-09-30,False,short_circuit_modest_miss
FANG,2019-12-31,False,short_circuit_modest_miss
EOG,2019-12-31,False,short_circuit_modest_miss
DVN,2019-12-31,True,LLM call failed after 2 attempts: Error code: 429 - {'message': "We're experienc
OXY,2019-12-31,True,LLM call failed after 2 attempts: Error code: 429 - {'message': "We're experienc
MTDR,2019-12-31,True,LLM call failed after 2 attempts: Error code: 429 - {'message': "We're experienc
SM,2019-12-31,True,LLM call failed after 2 attempts: Error code: 429 - {'message': "We're experienc
MTDR,2019-03-31,False,short_circuit_modest_miss
MTDR,2019-09-30,False,ok
DVN,2019-12-31,False,short_circuit_modest_miss
OXY,2019-12-31,False,ok
MTDR,2019-12-31,False,short_circuit_in_line
SM,2019-12-31,False,ok
