ticker,fiscal_quarter_end,low_quality_flag,reason
FANG,2020-03-31,False,short_circuit_modest_miss
EOG,2020-03-31,False,short_circuit_in_line
DVN,2020-03-31,True,LLM call failed after 2 attempts: Error code: 429 - {'message': "We're experienc
OXY,2020-03-31,True,LLM call failed after 2 attempts: Error code: 429 - {'message': "We're experienc
MTDR,2020-03-31,False,short_circuit_in_line
OVV,2020-03-31,False,short_circuit_modest_miss
SM,2020-03-31,False,short_circuit_modest_miss
FANG,2020-06-30,False,short_circuit_in_line
EOG,2020-06-30,False,short_circuit_in_line
DVN,2020-06-30,False,short_circuit_in_line
OXY,2020-06-30,False,short_circuit_modest_miss
MTDR,2020-06-30,True,LLM call failed after 2 attempts: Error code: 429 - {'message': "We're experienc
OVV,2020-06-30,True,LLM call failed after 2 attempts: Error code: 429 - {'message': "We're experienc
SM,2020-06-30,False,short_circuit_modest_miss
FANG,2020-09-30,True,LLM call failed after 2 attempts: Error code: 429 - {'message': 'Requests per mi
EOG,2020-09-30,False,short_circuit_in_line
DVN,2020-09-30,False,short_circuit_in_line
OXY,2020-09-30,False,short_circuit_in_line
MTDR,2020-09-30,False,short_circuit_modest_miss
OVV,2020-09-30,False,short_circuit_in_line
SM,2020-09-30,True,LLM call failed after 2 attempts: Error code: 429 - {'message': "We're experienc
FANG,2020-12-31,False,short_circuit_modest_miss
EOG,2020-12-31,True,LLM call failed after 2 attempts: Error code: 429 - {'message': "We're experienc
DVN,2020-12-31,True,LLM call failed after 2 attempts: Error code: 429 - {'message': "We're experienc
OXY,2020-12-31,False,short_circuit_modest_miss
MTDR,2020-12-31,True,LLM call failed after 2 attempts: Error code: 429 - {'message': "We're experienc
OVV,2020-12-31,True,LLM call failed after 2 attempts: Error code: 429 - {'message': "We're experienc
SM,2020-12-31,False,short_circuit_modest_miss
DVN,2020-03-31,False,short_circuit_in_line
OXY,2020-03-31,True,LLM call failed after 2 attempts: Error code: 429 - {'message': "We're experienc
MTDR,2020-06-30,False,short_circuit_in_line
OVV,2020-06-30,False,short_circuit_modest_miss
FANG,2020-09-30,False,short_circuit_in_line
SM,2020-09-30,False,short_circuit_in_line
EOG,2020-12-31,True,LLM call failed after 2 attempts: Error code: 429 - {'message': "We're experienc
DVN,2020-12-31,False,short_circuit_in_line
MTDR,2020-12-31,True,LLM call failed after 2 attempts: Error code: 429 - {'message': "We're experienc
OVV,2020-12-31,True,LLM call failed after 2 attempts: Error code: 429 - {'message': "We're experienc
OXY,2020-03-31,False,ok
EOG,2020-12-31,True,LLM call failed after 2 attempts: Error code: 429 - {'message': "We're experienc
MTDR,2020-12-31,False,short_circuit_in_line
OVV,2020-12-31,False,short_circuit_modest_miss
EOG,2020-12-31,False,short_circuit_in_line
